"","gsea_w","gsea_o","likelihood_ratio_sum","likelihood_ratio_max","wald_sum2","wald_max","score_sum2","score_max"
"score_max","740/420","785/375","782/377","795/364","785/374","732/428","670/490","580/580"
"score_sum2","717/443","758/401","698/461","741/418","723/437","689/471","580/580","490/670"
"wald_max","455/704","714/445","636/524","720/439","671/488","580/580","471/689","428/732"
"wald_sum2","437/722","677/483","374/786","531/628","580/580","488/671","437/723","374/785"
"likelihood_ratio_max","474/685","699/460","621/538","580/580","628/531","439/720","418/741","364/795"
"likelihood_ratio_sum","449/710","688/472","580/580","538/621","786/374","524/636","461/698","377/782"
"gsea_o","406/753","580/580","472/688","460/699","483/677","445/714","401/758","375/785"
"gsea_w","580/580","753/406","710/449","685/474","722/437","704/455","443/717","420/740"
